Date,Station,Site,Bay,species,length,,,
7/17/2023,509,Bar-5,Baralof,Pacific cod,47,,,
7/17/2023,509,Bar-5,Baralof,Pacific cod,47,,,
7/17/2023,509,Bar-5,Baralof,Pacific cod,47,,,
7/17/2023,509,Bar-5,Baralof,Pacific cod,47,,,
7/17/2023,509,Bar-5,Baralof,Pacific cod,47,,,
7/17/2023,509,Bar-5,Baralof,Pacific cod,47,,,
7/17/2023,509,Bar-5,Baralof,Pacific cod,47,,,
7/17/2023,510,Bar-4,Baralof,Pacific cod,47,,,
7/17/2023,510,Bar-4,Baralof,Pacific cod,47,,,
7/17/2023,510,Bar-4,Baralof,Pacific cod,47,,,
7/17/2023,511,Bar-3,Baralof,Pacific cod,47,,,
7/17/2023,511,Bar-3,Baralof,Pacific cod,47,,,
7/17/2023,511,Bar-3,Baralof,Pacific cod,47,,,
7/17/2023,511,Bar-3,Baralof,Pacific cod,47,,,
7/17/2023,511,Bar-3,Baralof,Pacific cod,47,,,
7/17/2023,511,Bar-3,Baralof,Pacific cod,47,,,
7/17/2023,512,Bar-2,Baralof,Pacific cod,47,,,
7/17/2023,509,Bar-5,Baralof,Pacific cod,48,,,
7/17/2023,509,Bar-5,Baralof,Pacific cod,48,,,
7/17/2023,509,Bar-5,Baralof,Pacific cod,48,,,
7/17/2023,509,Bar-5,Baralof,Pacific cod,48,,,
7/17/2023,509,Bar-5,Baralof,Pacific cod,48,,,
7/17/2023,509,Bar-5,Baralof,Pacific cod,48,,,
7/17/2023,510,Bar-4,Baralof,Pacific cod,48,,,
7/17/2023,510,Bar-4,Baralof,Pacific cod,48,,,
7/17/2023,511,Bar-3,Baralof,Pacific cod,48,,,
7/17/2023,511,Bar-3,Baralof,Pacific cod,48,,,
7/17/2023,511,Bar-3,Baralof,Pacific cod,48,,,
7/17/2023,512,Bar-2,Baralof,Pacific cod,48,,,
7/17/2023,513,Bar-1,Baralof,Pacific cod,48,,,
7/17/2023,509,Bar-5,Baralof,Pacific cod,49,,,
7/17/2023,509,Bar-5,Baralof,Pacific cod,49,,,
7/17/2023,509,Bar-5,Baralof,Pacific cod,49,,,
7/17/2023,509,Bar-5,Baralof,Pacific cod,49,,,
7/17/2023,509,Bar-5,Baralof,Pacific cod,49,,,
7/17/2023,510,Bar-4,Baralof,Pacific cod,49,,,
7/17/2023,511,Bar-3,Baralof,Pacific cod,49,,,
7/17/2023,511,Bar-3,Baralof,Pacific cod,49,,,
7/17/2023,509,Bar-5,Baralof,Pacific cod,50,,,
7/17/2023,509,Bar-5,Baralof,Pacific cod,50,,,
7/17/2023,509,Bar-5,Baralof,Pacific cod,50,,,
7/17/2023,509,Bar-5,Baralof,Pacific cod,50,,,
7/17/2023,509,Bar-5,Baralof,Pacific cod,50,,,
7/17/2023,510,Bar-4,Baralof,Pacific cod,50,,,
7/17/2023,510,Bar-4,Baralof,Pacific cod,50,,,
7/17/2023,510,Bar-4,Baralof,Pacific cod,50,,,
7/17/2023,511,Bar-3,Baralof,Pacific cod,50,,,
7/17/2023,511,Bar-3,Baralof,Pacific cod,50,,,
7/17/2023,509,Bar-5,Baralof,Pacific cod,51,,,
7/17/2023,509,Bar-5,Baralof,Pacific cod,51,,,
7/17/2023,509,Bar-5,Baralof,Pacific cod,51,,,
7/17/2023,510,Bar-4,Baralof,Pacific cod,51,,,
7/17/2023,510,Bar-4,Baralof,Pacific cod,51,,,
7/17/2023,510,Bar-4,Baralof,Pacific cod,51,,,
7/17/2023,510,Bar-4,Baralof,Pacific cod,51,,,
7/17/2023,511,Bar-3,Baralof,Pacific cod,51,,,
7/17/2023,511,Bar-3,Baralof,Pacific cod,51,,,
7/17/2023,511,Bar-3,Baralof,Pacific cod,51,,,
7/17/2023,509,Bar-5,Baralof,Pacific cod,52,,,
7/17/2023,509,Bar-5,Baralof,Pacific cod,52,,,
7/17/2023,509,Bar-5,Baralof,Pacific cod,52,,,
7/17/2023,509,Bar-5,Baralof,Pacific cod,52,,,
7/17/2023,509,Bar-5,Baralof,Pacific cod,52,,,
7/17/2023,509,Bar-5,Baralof,Pacific cod,52,,,
7/17/2023,510,Bar-4,Baralof,Pacific cod,52,,,
7/17/2023,511,Bar-3,Baralof,Pacific cod,52,,,
7/17/2023,513,Bar-1,Baralof,Pacific cod,52,,,
7/17/2023,509,Bar-5,Baralof,Pacific cod,53,,,
7/17/2023,509,Bar-5,Baralof,Pacific cod,53,,,
7/17/2023,510,Bar-4,Baralof,Pacific cod,53,,,
7/17/2023,511,Bar-3,Baralof,Pacific cod,53,,,
7/17/2023,509,Bar-5,Baralof,Pacific cod,54,,,
7/17/2023,509,Bar-5,Baralof,Pacific cod,54,,,
7/17/2023,510,Bar-4,Baralof,Pacific cod,54,,,
7/17/2023,510,Bar-4,Baralof,Pacific cod,54,,,
7/17/2023,510,Bar-4,Baralof,Pacific cod,54,,,
7/17/2023,511,Bar-3,Baralof,Pacific cod,54,,,
7/17/2023,511,Bar-3,Baralof,Pacific cod,54,,,
7/17/2023,510,Bar-4,Baralof,Pacific cod,55,,,
7/17/2023,510,Bar-4,Baralof,Pacific cod,57,,,
6/29/2023,470,EG South,Cook,Pacific cod,21,,,
6/29/2023,470,EG South,Cook,Pacific cod,25,,,
6/29/2023,470,EG South,Cook,Pacific cod,27,,,
6/29/2023,470,EG South,Cook,Pacific cod,29,,,
6/29/2023,470,EG South,Cook,Pacific cod,30,,,
6/29/2023,472,EG West,Cook,Pacific cod,30,,,
6/29/2023,472,EG West,Cook,Pacific cod,30,,,
6/29/2023,472,EG West,Cook,Pacific cod,31,,,
6/29/2023,472,EG West,Cook,Pacific cod,32,,,
6/29/2023,470,EG South,Cook,Pacific cod,33,,,
6/29/2023,470,EG South,Cook,Pacific cod,33,,,
6/29/2023,472,EG West,Cook,Pacific cod,33,,,
6/29/2023,472,EG West,Cook,Pacific cod,33,,,
6/29/2023,472,EG West,Cook,Pacific cod,33,,,
6/29/2023,470,EG South,Cook,Pacific cod,34,,,
6/29/2023,472,EG West,Cook,Pacific cod,34,,,
6/29/2023,470,EG South,Cook,Pacific cod,35,,,
6/29/2023,470,EG South,Cook,Pacific cod,35,,,
6/29/2023,470,EG South,Cook,Pacific cod,35,,,
6/29/2023,472,EG West,Cook,Pacific cod,35,,,
6/29/2023,472,EG West,Cook,Pacific cod,35,,,
6/29/2023,472,EG West,Cook,Pacific cod,35,,,
6/29/2023,470,EG South,Cook,Pacific cod,36,,,
6/29/2023,470,EG South,Cook,Pacific cod,36,,,
6/29/2023,472,EG West,Cook,Pacific cod,36,,,
6/29/2023,472,EG West,Cook,Pacific cod,36,,,
6/29/2023,470,EG South,Cook,Pacific cod,37,,,
6/29/2023,470,EG South,Cook,Pacific cod,37,,,
6/29/2023,470,EG South,Cook,Pacific cod,37,,,
6/29/2023,470,EG South,Cook,Pacific cod,37,,,
6/29/2023,470,EG South,Cook,Pacific cod,37,,,
6/29/2023,470,EG South,Cook,Pacific cod,37,,,
6/29/2023,472,EG West,Cook,Pacific cod,37,,,
6/29/2023,472,EG West,Cook,Pacific cod,37,,,
6/29/2023,472,EG West,Cook,Pacific cod,37,,,
6/29/2023,472,EG West,Cook,Pacific cod,37,,,
6/29/2023,472,EG West,Cook,Pacific cod,37,,,
6/29/2023,470,EG South,Cook,Pacific cod,38,,,
6/29/2023,470,EG South,Cook,Pacific cod,38,,,
6/29/2023,470,EG South,Cook,Pacific cod,38,,,
6/29/2023,472,EG West,Cook,Pacific cod,38,,,
6/29/2023,472,EG West,Cook,Pacific cod,38,,,
6/29/2023,472,EG West,Cook,Pacific cod,38,,,
6/29/2023,470,EG South,Cook,Pacific cod,39,,,
6/29/2023,472,EG West,Cook,Pacific cod,39,,,
6/29/2023,472,EG West,Cook,Pacific cod,39,,,
6/29/2023,472,EG West,Cook,Pacific cod,39,,,
6/29/2023,470,EG South,Cook,Pacific cod,40,,,
6/29/2023,470,EG South,Cook,Pacific cod,41,,,
6/29/2023,470,EG South,Cook,Pacific cod,41,,,
6/29/2023,470,EG South,Cook,Pacific cod,41,,,
6/29/2023,472,EG West,Cook,Pacific cod,41,,,
6/29/2023,472,EG West,Cook,Pacific cod,41,,,
6/29/2023,470,EG South,Cook,Pacific cod,42,,,
6/29/2023,470,EG South,Cook,Pacific cod,42,,,
6/29/2023,470,EG South,Cook,Pacific cod,42,,,
6/29/2023,470,EG South,Cook,Pacific cod,42,,,
6/29/2023,470,EG South,Cook,Pacific cod,43,,,
6/29/2023,470,EG South,Cook,Pacific cod,43,,,
6/29/2023,470,EG South,Cook,Pacific cod,43,,,
6/29/2023,472,EG West,Cook,Pacific cod,43,,,
6/29/2023,472,EG West,Cook,Pacific cod,43,,,
6/29/2023,472,EG West,Cook,Pacific cod,43,,,
6/29/2023,472,EG West,Cook,Pacific cod,44,,,
6/29/2023,472,EG West,Cook,Pacific cod,44,,,
6/29/2023,472,EG West,Cook,Pacific cod,44,,,
6/29/2023,472,EG West,Cook,Pacific cod,44,,,
6/29/2023,470,EG South,Cook,Pacific cod,45,,,
6/29/2023,470,EG South,Cook,Pacific cod,46,,,
6/29/2023,472,EG West,Cook,Pacific cod,46,,,
6/29/2023,472,EG West,Cook,Pacific cod,46,,,
6/29/2023,472,EG West,Cook,Pacific cod,46,,,
6/29/2023,472,EG West,Cook,Pacific cod,47,,,
6/29/2023,472,EG West,Cook,Pacific cod,47,,,
6/29/2023,470,EG South,Cook,Pacific cod,48,,,
6/29/2023,472,EG West,Cook,Pacific cod,49,,,
6/29/2023,472,EG West,Cook,Pacific cod,52,,,
6/29/2023,472,EG West,Cook,Pacific cod,145,,,
6/29/2023,472,EG West,Cook,Pacific cod,146,,,
6/29/2023,472,EG West,Cook,Pacific cod,156,,,
6/29/2023,470,EG South,Cook,Pacific cod,161,,,
6/29/2023,470,EG South,Cook,Pacific cod,165,,,
6/29/2023,470,EG South,Cook,Pacific cod,166,,,
6/29/2023,470,EG South,Cook,Pacific cod,172,,,
6/29/2023,470,EG South,Cook,Pacific cod,176,,,
6/29/2023,470,EG South,Cook,Pacific cod,182,,,
6/29/2023,470,EG South,Cook,Pacific cod,184,,,
7/19/2023,518,Fal-4,Falmouth,Pacific cod,40,,,
7/19/2023,517,Fal-3,Falmouth,Pacific cod,41,,,
7/19/2023,518,Fal-4,Falmouth,Pacific cod,41,,,
7/19/2023,518,Fal-4,Falmouth,Pacific cod,42,,,
7/19/2023,518,Fal-4,Falmouth,Pacific cod,42,,,
7/19/2023,518,Fal-4,Falmouth,Pacific cod,43,,,
7/19/2023,518,Fal-4,Falmouth,Pacific cod,43,,,
7/19/2023,516,Fal-5,Falmouth,Pacific cod,44,,,
7/19/2023,516,Fal-5,Falmouth,Pacific cod,45,,,
7/19/2023,516,Fal-5,Falmouth,Pacific cod,45,,,
7/19/2023,516,Fal-5,Falmouth,Pacific cod,45,,,
7/19/2023,516,Fal-5,Falmouth,Pacific cod,45,,,
7/19/2023,518,Fal-4,Falmouth,Pacific cod,45,,,
7/19/2023,518,Fal-4,Falmouth,Pacific cod,45,,,
7/19/2023,516,Fal-5,Falmouth,Pacific cod,46,,,
7/19/2023,516,Fal-5,Falmouth,Pacific cod,46,,,
7/19/2023,517,Fal-3,Falmouth,Pacific cod,46,,,
7/19/2023,518,Fal-4,Falmouth,Pacific cod,46,,,
7/19/2023,516,Fal-5,Falmouth,Pacific cod,47,,,
7/19/2023,516,Fal-5,Falmouth,Pacific cod,47,,,
7/19/2023,515,Fal-1,Falmouth,Pacific cod,48,,,
7/19/2023,516,Fal-5,Falmouth,Pacific cod,48,,,
7/19/2023,518,Fal-4,Falmouth,Pacific cod,48,,,
7/19/2023,518,Fal-4,Falmouth,Pacific cod,48,,,
7/19/2023,516,Fal-5,Falmouth,Pacific cod,49,,,
7/19/2023,518,Fal-4,Falmouth,Pacific cod,49,,,
7/19/2023,518,Fal-4,Falmouth,Pacific cod,49,,,
7/19/2023,518,Fal-4,Falmouth,Pacific cod,50,,,
7/19/2023,518,Fal-4,Falmouth,Pacific cod,50,,,
7/19/2023,516,Fal-5,Falmouth,Pacific cod,51,,,
7/19/2023,518,Fal-4,Falmouth,Pacific cod,51,,,
7/19/2023,518,Fal-4,Falmouth,Pacific cod,51,,,
7/19/2023,516,Fal-5,Falmouth,Pacific cod,52,,,
7/19/2023,516,Fal-5,Falmouth,Pacific cod,52,,,
7/19/2023,518,Fal-4,Falmouth,Pacific cod,52,,,
7/19/2023,516,Fal-5,Falmouth,Pacific cod,53,,,
7/19/2023,516,Fal-5,Falmouth,Pacific cod,53,,,
7/19/2023,518,Fal-4,Falmouth,Pacific cod,53,,,
7/19/2023,518,Fal-4,Falmouth,Pacific cod,53,,,
7/19/2023,518,Fal-4,Falmouth,Pacific cod,53,,,
7/19/2023,516,Fal-5,Falmouth,Pacific cod,54,,,
7/19/2023,517,Fal-3,Falmouth,Pacific cod,54,,,
7/19/2023,518,Fal-4,Falmouth,Pacific cod,54,,,
7/19/2023,518,Fal-4,Falmouth,Pacific cod,54,,,
7/19/2023,518,Fal-4,Falmouth,Pacific cod,54,,,
7/19/2023,516,Fal-5,Falmouth,Pacific cod,55,,,
7/19/2023,516,Fal-5,Falmouth,Pacific cod,55,,,
7/19/2023,518,Fal-4,Falmouth,Pacific cod,55,,,
7/19/2023,518,Fal-4,Falmouth,Pacific cod,55,,,
7/19/2023,518,Fal-4,Falmouth,Pacific cod,55,,,
7/19/2023,516,Fal-5,Falmouth,Pacific cod,56,,,
7/19/2023,516,Fal-5,Falmouth,Pacific cod,56,,,
7/19/2023,516,Fal-5,Falmouth,Pacific cod,56,,,
7/19/2023,517,Fal-3,Falmouth,Pacific cod,56,,,
7/19/2023,518,Fal-4,Falmouth,Pacific cod,56,,,
7/19/2023,518,Fal-4,Falmouth,Pacific cod,56,,,
7/19/2023,515,Fal-1,Falmouth,Pacific cod,57,,,
7/19/2023,515,Fal-1,Falmouth,Pacific cod,57,,,
7/19/2023,515,Fal-1,Falmouth,Pacific cod,57,,,
7/19/2023,515,Fal-1,Falmouth,Pacific cod,57,,,
7/19/2023,516,Fal-5,Falmouth,Pacific cod,57,,,
7/19/2023,516,Fal-5,Falmouth,Pacific cod,57,,,
7/19/2023,518,Fal-4,Falmouth,Pacific cod,57,,,
7/19/2023,518,Fal-4,Falmouth,Pacific cod,57,,,
7/19/2023,516,Fal-5,Falmouth,Pacific cod,58,,,
7/19/2023,518,Fal-4,Falmouth,Pacific cod,58,,,
7/19/2023,518,Fal-4,Falmouth,Pacific cod,58,,,
7/19/2023,515,Fal-1,Falmouth,Pacific cod,59,,,
7/19/2023,516,Fal-5,Falmouth,Pacific cod,60,,,
7/19/2023,518,Fal-4,Falmouth,Pacific cod,60,,,
7/19/2023,518,Fal-4,Falmouth,Pacific cod,60,,,
7/19/2023,518,Fal-4,Falmouth,Pacific cod,60,,,
7/19/2023,518,Fal-4,Falmouth,Pacific cod,60,,,
7/19/2023,518,Fal-4,Falmouth,Pacific cod,61,,,
7/19/2023,518,Fal-4,Falmouth,Pacific cod,61,,,
7/19/2023,515,Fal-1,Falmouth,Pacific cod,62,,,
7/19/2023,516,Fal-5,Falmouth,Pacific cod,62,,,
7/19/2023,518,Fal-4,Falmouth,Pacific cod,62,,,
7/19/2023,515,Fal-1,Falmouth,Pacific cod,63,,,
7/19/2023,516,Fal-5,Falmouth,Pacific cod,63,,,
7/19/2023,516,Fal-5,Falmouth,Pacific cod,63,,,
7/19/2023,515,Fal-1,Falmouth,Pacific cod,64,,,
7/19/2023,515,Fal-1,Falmouth,Pacific cod,64,,,
7/19/2023,516,Fal-5,Falmouth,Pacific cod,64,,,
7/19/2023,516,Fal-5,Falmouth,Pacific cod,64,,,
7/19/2023,516,Fal-5,Falmouth,Pacific cod,65,,,
7/19/2023,518,Fal-4,Falmouth,Pacific cod,66,,,
7/19/2023,516,Fal-5,Falmouth,Pacific cod,67,,,
7/19/2023,516,Fal-5,Falmouth,Pacific cod,68,,,
7/19/2023,516,Fal-5,Falmouth,Pacific cod,68,,,
7/19/2023,516,Fal-5,Falmouth,Pacific cod,71,,,
7/19/2023,518,Fal-4,Falmouth,Pacific cod,71,,,
7/19/2023,516,Fal-5,Falmouth,Pacific cod,142,,,
7/19/2023,517,Fal-3,Falmouth,Pacific cod,155,,,
7/19/2023,517,Fal-3,Falmouth,Pacific cod,186,,,
7/19/2023,517,Fal-3,Falmouth,Pacific cod,195,,,
7/15/2023,506,Fox-1,Fox,Pacific cod,30,,,
7/15/2023,505,Fox-2,Fox,Pacific cod,31,,,
7/15/2023,506,Fox-1,Fox,Pacific cod,32,,,
7/15/2023,504,Fox-3,Fox,Pacific cod,34,,,
7/15/2023,505,Fox-2,Fox,Pacific cod,34,,,
7/15/2023,506,Fox-1,Fox,Pacific cod,34,,,
7/15/2023,506,Fox-1,Fox,Pacific cod,35,,,
7/15/2023,504,Fox-3,Fox,Pacific cod,38,,,
7/15/2023,505,Fox-2,Fox,Pacific cod,38,,,
7/15/2023,505,Fox-2,Fox,Pacific cod,38,,,
7/15/2023,506,Fox-1,Fox,Pacific cod,38,,,
7/15/2023,506,Fox-1,Fox,Pacific cod,39,,,
7/15/2023,504,Fox-3,Fox,Pacific cod,40,,,
7/15/2023,505,Fox-2,Fox,Pacific cod,40,,,
7/15/2023,505,Fox-2,Fox,Pacific cod,40,,,
7/15/2023,508,Fox-4,Fox,Pacific cod,40,,,
7/15/2023,506,Fox-1,Fox,Pacific cod,41,,,
7/15/2023,504,Fox-3,Fox,Pacific cod,42,,,
7/15/2023,504,Fox-3,Fox,Pacific cod,42,,,
7/15/2023,504,Fox-3,Fox,Pacific cod,42,,,
7/15/2023,506,Fox-1,Fox,Pacific cod,42,,,
7/15/2023,504,Fox-3,Fox,Pacific cod,43,,,
7/15/2023,504,Fox-3,Fox,Pacific cod,43,,,
7/15/2023,504,Fox-3,Fox,Pacific cod,43,,,
7/15/2023,504,Fox-3,Fox,Pacific cod,43,,,
7/15/2023,504,Fox-3,Fox,Pacific cod,43,,,
7/15/2023,504,Fox-3,Fox,Pacific cod,43,,,
7/15/2023,505,Fox-2,Fox,Pacific cod,43,,,
7/15/2023,505,Fox-2,Fox,Pacific cod,43,,,
7/15/2023,506,Fox-1,Fox,Pacific cod,43,,,
7/15/2023,506,Fox-1,Fox,Pacific cod,43,,,
7/15/2023,506,Fox-1,Fox,Pacific cod,43,,,
7/15/2023,508,Fox-4,Fox,Pacific cod,43,,,
7/15/2023,504,Fox-3,Fox,Pacific cod,44,,,
7/15/2023,504,Fox-3,Fox,Pacific cod,44,,,
7/15/2023,505,Fox-2,Fox,Pacific cod,44,,,
7/15/2023,506,Fox-1,Fox,Pacific cod,44,,,
7/15/2023,506,Fox-1,Fox,Pacific cod,44,,,
7/15/2023,506,Fox-1,Fox,Pacific cod,44,,,
7/15/2023,504,Fox-3,Fox,Pacific cod,45,,,
7/15/2023,504,Fox-3,Fox,Pacific cod,45,,,
7/15/2023,504,Fox-3,Fox,Pacific cod,45,,,
7/15/2023,504,Fox-3,Fox,Pacific cod,45,,,
7/15/2023,505,Fox-2,Fox,Pacific cod,45,,,
7/15/2023,505,Fox-2,Fox,Pacific cod,45,,,
7/15/2023,505,Fox-2,Fox,Pacific cod,45,,,
7/15/2023,506,Fox-1,Fox,Pacific cod,45,,,
7/15/2023,508,Fox-4,Fox,Pacific cod,45,,,
7/15/2023,504,Fox-3,Fox,Pacific cod,46,,,
7/15/2023,504,Fox-3,Fox,Pacific cod,46,,,
7/15/2023,504,Fox-3,Fox,Pacific cod,46,,,
7/15/2023,504,Fox-3,Fox,Pacific cod,46,,,
7/15/2023,504,Fox-3,Fox,Pacific cod,46,,,
7/15/2023,504,Fox-3,Fox,Pacific cod,46,,,
7/15/2023,506,Fox-1,Fox,Pacific cod,46,,,
7/15/2023,506,Fox-1,Fox,Pacific cod,46,,,
7/15/2023,504,Fox-3,Fox,Pacific cod,47,,,
7/15/2023,504,Fox-3,Fox,Pacific cod,47,,,
7/15/2023,504,Fox-3,Fox,Pacific cod,47,,,
7/15/2023,504,Fox-3,Fox,Pacific cod,48,,,
7/15/2023,504,Fox-3,Fox,Pacific cod,48,,,
7/15/2023,504,Fox-3,Fox,Pacific cod,48,,,
7/15/2023,504,Fox-3,Fox,Pacific cod,48,,,
7/15/2023,505,Fox-2,Fox,Pacific cod,48,,,
7/15/2023,504,Fox-3,Fox,Pacific cod,49,,,
7/15/2023,504,Fox-3,Fox,Pacific cod,49,,,
7/15/2023,504,Fox-3,Fox,Pacific cod,50,,,
7/15/2023,504,Fox-3,Fox,Pacific cod,50,,,
7/15/2023,504,Fox-3,Fox,Pacific cod,50,,,
7/15/2023,504,Fox-3,Fox,Pacific cod,50,,,
7/15/2023,504,Fox-3,Fox,Pacific cod,50,,,
7/15/2023,506,Fox-1,Fox,Pacific cod,50,,,
7/15/2023,507,Fox-5,Fox,Pacific cod,50,,,
7/15/2023,505,Fox-2,Fox,Pacific cod,51,,,
7/15/2023,506,Fox-1,Fox,Pacific cod,51,,,
7/15/2023,504,Fox-3,Fox,Pacific cod,52,,,
7/15/2023,504,Fox-3,Fox,Pacific cod,52,,,
7/15/2023,504,Fox-3,Fox,Pacific cod,52,,,
7/15/2023,505,Fox-2,Fox,Pacific cod,52,,,
7/15/2023,506,Fox-1,Fox,Pacific cod,52,,,
7/15/2023,504,Fox-3,Fox,Pacific cod,53,,,
7/15/2023,504,Fox-3,Fox,Pacific cod,53,,,
7/15/2023,506,Fox-1,Fox,Pacific cod,53,,,
7/15/2023,504,Fox-3,Fox,Pacific cod,54,,,
7/15/2023,504,Fox-3,Fox,Pacific cod,54,,,
7/15/2023,506,Fox-1,Fox,Pacific cod,54,,,
7/15/2023,504,Fox-3,Fox,Pacific cod,55,,,
7/15/2023,504,Fox-3,Fox,Pacific cod,55,,,
7/15/2023,504,Fox-3,Fox,Pacific cod,55,,,
7/15/2023,504,Fox-3,Fox,Pacific cod,55,,,
7/15/2023,504,Fox-3,Fox,Pacific cod,55,,,
7/15/2023,506,Fox-1,Fox,Pacific cod,55,,,
7/15/2023,506,Fox-1,Fox,Pacific cod,56,,,
7/15/2023,506,Fox-1,Fox,Pacific cod,56,,,
7/15/2023,506,Fox-1,Fox,Pacific cod,56,,,
7/15/2023,506,Fox-1,Fox,Pacific cod,57,,,
7/15/2023,506,Fox-1,Fox,Pacific cod,57,,,
7/15/2023,506,Fox-1,Fox,Pacific cod,58,,,
7/15/2023,504,Fox-3,Fox,Pacific cod,61,,,
7/15/2023,506,Fox-1,Fox,Pacific cod,153,,,
7/30/2023,526,Jap-6,Japanese,Pacific cod,45,,,
7/30/2023,526,Jap-6,Japanese,Pacific cod,49,,,
7/30/2023,531,Jap-1,Japanese,Pacific cod,50,,,
7/30/2023,526,Jap-6,Japanese,Pacific cod,53,,,
7/30/2023,531,Jap-1,Japanese,Pacific cod,53,,,
7/30/2023,531,Jap-1,Japanese,Pacific cod,53,,,
7/30/2023,526,Jap-6,Japanese,Pacific cod,54,,,
7/30/2023,526,Jap-6,Japanese,Pacific cod,54,,,
7/30/2023,531,Jap-1,Japanese,Pacific cod,54,,,
7/30/2023,526,Jap-6,Japanese,Pacific cod,55,,,
7/30/2023,526,Jap-6,Japanese,Pacific cod,55,,,
7/30/2023,526,Jap-6,Japanese,Pacific cod,55,,,
7/30/2023,531,Jap-1,Japanese,Pacific cod,55,,,
7/30/2023,531,Jap-1,Japanese,Pacific cod,55,,,
7/30/2023,531,Jap-1,Japanese,Pacific cod,55,,,
7/30/2023,531,Jap-1,Japanese,Pacific cod,55,,,
7/30/2023,532,Jap-7,Japanese,Pacific cod,55,,,
7/30/2023,531,Jap-1,Japanese,Pacific cod,56,,,
7/30/2023,531,Jap-1,Japanese,Pacific cod,56,,,
7/30/2023,526,Jap-6,Japanese,Pacific cod,57,,,
7/30/2023,531,Jap-1,Japanese,Pacific cod,57,,,
7/30/2023,526,Jap-6,Japanese,Pacific cod,58,,,
7/30/2023,526,Jap-6,Japanese,Pacific cod,58,,,
7/30/2023,529,Jap-5,Japanese,Pacific cod,58,,,
7/30/2023,532,Jap-7,Japanese,Pacific cod,58,,,
7/30/2023,526,Jap-6,Japanese,Pacific cod,59,,,
7/30/2023,529,Jap-5,Japanese,Pacific cod,60,,,
7/30/2023,531,Jap-1,Japanese,Pacific cod,60,,,
7/30/2023,531,Jap-1,Japanese,Pacific cod,60,,,
7/30/2023,531,Jap-1,Japanese,Pacific cod,60,,,
7/30/2023,532,Jap-7,Japanese,Pacific cod,60,,,
7/30/2023,529,Jap-5,Japanese,Pacific cod,61,,,
7/30/2023,529,Jap-5,Japanese,Pacific cod,61,,,
7/30/2023,531,Jap-1,Japanese,Pacific cod,61,,,
7/30/2023,531,Jap-1,Japanese,Pacific cod,61,,,
7/30/2023,526,Jap-6,Japanese,Pacific cod,62,,,
7/30/2023,529,Jap-5,Japanese,Pacific cod,62,,,
7/30/2023,531,Jap-1,Japanese,Pacific cod,62,,,
7/30/2023,531,Jap-1,Japanese,Pacific cod,62,,,
7/30/2023,532,Jap-7,Japanese,Pacific cod,62,,,
7/30/2023,532,Jap-7,Japanese,Pacific cod,62,,,
7/30/2023,526,Jap-6,Japanese,Pacific cod,63,,,
7/30/2023,526,Jap-6,Japanese,Pacific cod,63,,,
7/30/2023,531,Jap-1,Japanese,Pacific cod,63,,,
7/30/2023,526,Jap-6,Japanese,Pacific cod,64,,,
7/30/2023,526,Jap-6,Japanese,Pacific cod,64,,,
7/30/2023,529,Jap-5,Japanese,Pacific cod,64,,,
7/30/2023,529,Jap-5,Japanese,Pacific cod,64,,,
7/30/2023,532,Jap-7,Japanese,Pacific cod,64,,,
7/30/2023,526,Jap-6,Japanese,Pacific cod,65,,,
7/30/2023,526,Jap-6,Japanese,Pacific cod,65,,,
7/30/2023,526,Jap-6,Japanese,Pacific cod,65,,,
7/30/2023,531,Jap-1,Japanese,Pacific cod,65,,,
7/30/2023,531,Jap-1,Japanese,Pacific cod,65,,,
7/30/2023,531,Jap-1,Japanese,Pacific cod,65,,,
7/30/2023,531,Jap-1,Japanese,Pacific cod,65,,,
7/30/2023,531,Jap-1,Japanese,Pacific cod,65,,,
7/30/2023,532,Jap-7,Japanese,Pacific cod,65,,,
7/30/2023,529,Jap-5,Japanese,Pacific cod,66,,,
7/30/2023,529,Jap-5,Japanese,Pacific cod,66,,,
7/30/2023,529,Jap-5,Japanese,Pacific cod,66,,,
7/30/2023,529,Jap-5,Japanese,Pacific cod,66,,,
7/30/2023,532,Jap-7,Japanese,Pacific cod,66,,,
7/30/2023,532,Jap-7,Japanese,Pacific cod,66,,,
7/30/2023,526,Jap-6,Japanese,Pacific cod,67,,,
7/30/2023,529,Jap-5,Japanese,Pacific cod,67,,,
7/30/2023,529,Jap-5,Japanese,Pacific cod,67,,,
7/30/2023,529,Jap-5,Japanese,Pacific cod,67,,,
7/30/2023,531,Jap-1,Japanese,Pacific cod,67,,,
7/30/2023,531,Jap-1,Japanese,Pacific cod,67,,,
7/30/2023,526,Jap-6,Japanese,Pacific cod,68,,,
7/30/2023,526,Jap-6,Japanese,Pacific cod,68,,,
7/30/2023,529,Jap-5,Japanese,Pacific cod,68,,,
7/30/2023,529,Jap-5,Japanese,Pacific cod,69,,,
7/30/2023,531,Jap-1,Japanese,Pacific cod,69,,,
7/30/2023,526,Jap-6,Japanese,Pacific cod,70,,,
7/30/2023,526,Jap-6,Japanese,Pacific cod,70,,,
7/30/2023,529,Jap-5,Japanese,Pacific cod,70,,,
7/30/2023,529,Jap-5,Japanese,Pacific cod,70,,,
7/30/2023,529,Jap-5,Japanese,Pacific cod,70,,,
7/30/2023,529,Jap-5,Japanese,Pacific cod,70,,,
7/30/2023,531,Jap-1,Japanese,Pacific cod,70,,,
