month,day,year,date,Station,Site,Bay,species,CPUE
7,10,2025,7/10/2025,651,Fal-4,Falmouth,masked greenling,5
7,10,2025,7/10/2025,651,Fal-4,Falmouth,rock greenling,5
7,10,2025,7/10/2025,651,Fal-4,Falmouth,whitespotted greenling,1
7,10,2025,7/10/2025,651,Fal-4,Falmouth,silverspotted sculpin,1
7,10,2025,7/10/2025,651,Fal-4,Falmouth,chinook salmon,2
7,10,2025,7/10/2025,652,Fal-2,Falmouth,northern rock sole,6
7,10,2025,7/10/2025,652,Fal-2,Falmouth,English sole,24
7,10,2025,7/10/2025,652,Fal-2,Falmouth,dolly varden,1
7,10,2025,7/10/2025,652,Fal-2,Falmouth,buffalo sculpin,1
7,10,2025,7/10/2025,652,Fal-2,Falmouth,great sculpin,4
7,10,2025,7/10/2025,652,Fal-2,Falmouth,Pacific halibut,2
7,13,2025,7/13/2025,653,RR-4,Rodman Reach,rock greenling,1
7,13,2025,7/13/2025,653,RR-4,Rodman Reach,whitespotted greenling,3
7,13,2025,7/13/2025,653,RR-4,Rodman Reach,crescent gunnel,3
7,13,2025,7/13/2025,653,RR-4,Rodman Reach,dolly varden,2
7,13,2025,7/13/2025,653,RR-4,Rodman Reach,great sculpin,4
7,13,2025,7/13/2025,653,RR-4,Rodman Reach,Pacific herring,15
7,13,2025,7/13/2025,653,RR-4,Rodman Reach,Pacific sandlance,1441
7,13,2025,7/13/2025,653,RR-4,Rodman Reach,Pacific cod,2
7,13,2025,7/13/2025,654,RR-3,Rodman Reach,masked greenling,9
7,13,2025,7/13/2025,654,RR-3,Rodman Reach,rock greenling,5
7,13,2025,7/13/2025,654,RR-3,Rodman Reach,whitespotted greenling,77
7,13,2025,7/13/2025,654,RR-3,Rodman Reach,Pacific herring,3
7,13,2025,7/13/2025,654,RR-3,Rodman Reach,crescent gunnel,15
7,13,2025,7/13/2025,654,RR-3,Rodman Reach,snake prickleback,3
7,13,2025,7/13/2025,654,RR-3,Rodman Reach,great sculpin,13
7,13,2025,7/13/2025,654,RR-3,Rodman Reach,silverspotted sculpin,11
7,13,2025,7/13/2025,654,RR-3,Rodman Reach,tubenose poacher,6
7,13,2025,7/13/2025,654,RR-3,Rodman Reach,Pacific cod,8
7,13,2025,7/13/2025,654,RR-3,Rodman Reach,black rockfish,10
7,13,2025,7/13/2025,655,RR-1,Rodman Reach,northern rock sole,3
7,13,2025,7/13/2025,655,RR-1,Rodman Reach,sturgeon poacher,1
7,13,2025,7/13/2025,655,RR-1,Rodman Reach,masked greenling,10
7,13,2025,7/13/2025,655,RR-1,Rodman Reach,rock greenling,3
7,13,2025,7/13/2025,655,RR-1,Rodman Reach,whitespotted greenling,10
7,13,2025,7/13/2025,655,RR-1,Rodman Reach,three spine stickleback,1
7,13,2025,7/13/2025,655,RR-1,Rodman Reach,crescent gunnel,9
7,13,2025,7/13/2025,655,RR-1,Rodman Reach,tubenose poacher,8
7,13,2025,7/13/2025,655,RR-1,Rodman Reach,great sculpin,5
7,13,2025,7/13/2025,655,RR-1,Rodman Reach,yellow irish lord,1
7,13,2025,7/13/2025,655,RR-1,Rodman Reach,silverspotted sculpin,8
7,13,2025,7/13/2025,655,RR-1,Rodman Reach,snake prickleback,1
7,13,2025,7/13/2025,655,RR-1,Rodman Reach,pink salmon,1
7,13,2025,7/13/2025,655,RR-1,Rodman Reach,Pacific cod,28
