month,day,year,date,Station,Site,Bay,species,CPUE
7,23,2024,7/23/2024,590,Fox-1,Fox,saffron cod,2
7,23,2024,7/23/2024,587,Fox-5,Fox,saffron cod,1
7,30,2024,7/30/2024,598,Jap-1,Japanese ,saffron cod,76
7,30,2024,7/30/2024,599,Jap-4,Japanese ,saffron cod,4
7,30,2024,7/30/2024,600,Jap-5,Japanese ,saffron cod,3
7,31,2024,7/31/2024,604,Jap-6,Japanese ,saffron cod,13
7,31,2024,7/31/2024,602,Jap-7,Japanese ,saffron cod,4
7,5,2024,7/5/2024,554,Kai-7,Kaiugnak,saffron cod,13
7,3,2024,7/3/2024,549,Kilu-3,Kiliuda,saffron cod,3
7,26,2024,7/26/2024,595,Mit-3,Mitrofania,saffron cod,1
7,26,2024,7/26/2024,592,Mit-4,Mitrofania,saffron cod,4
7,26,2024,7/26/2024,594,Mit-6,Mitrofania,saffron cod,5
7,18,2024,7/18/2024,575,Bar-1,Baralof,sand sole,1
7,18,2024,7/18/2024,574,Bar-2,Baralof,sand sole,1
7,20,2024,7/20/2024,580,Fal-2,Falmouth,sand sole,4
7,16,2024,7/16/2024,570,Sand-3,Sand Point,sand sole,1
7,9,2024,7/9/2024,566,AG-6,Agripina,silverspotted sculpin,1
7,21,2024,7/21/2024,585,BB-2,Balboa,silverspotted sculpin,23
7,21,2024,7/21/2024,583,BB-4,Balboa,silverspotted sculpin,3
7,21,2024,7/21/2024,582,BB-7,Balboa,silverspotted sculpin,5
7,18,2024,7/18/2024,575,Bar-1,Baralof,silverspotted sculpin,5
7,18,2024,7/18/2024,574,Bar-2,Baralof,silverspotted sculpin,5
7,18,2024,7/18/2024,573,Bar-3,Baralof,silverspotted sculpin,12
7,18,2024,7/18/2024,572,Bar-4,Baralof,silverspotted sculpin,35
7,18,2024,7/18/2024,571,Bar-5,Baralof,silverspotted sculpin,4
6,6,2024,6/6/2024,546,EG North,Cook,silverspotted sculpin,9
6,6,2024,6/6/2024,542,EG South,Cook,silverspotted sculpin,36
6,6,2024,6/6/2024,544,EG West,Cook,silverspotted sculpin,45
6,6,2024,6/6/2024,541,Lam South,Cook,silverspotted sculpin,1
6,6,2024,6/6/2024,543,Lam East,Cook,silverspotted sculpin,3
6,6,2024,6/6/2024,545,Lam North,Cook,silverspotted sculpin,1
7,20,2024,7/20/2024,580,Fal-2,Falmouth,silverspotted sculpin,2
7,20,2024,7/20/2024,579,Fal-4,Falmouth,silverspotted sculpin,3
7,23,2024,7/23/2024,590,Fox-1,Fox,silverspotted sculpin,6
7,23,2024,7/23/2024,586,Fox-4,Fox,silverspotted sculpin,5
7,23,2024,7/23/2024,587,Fox-5,Fox,silverspotted sculpin,6
7,30,2024,7/30/2024,598,Jap-1,Japanese ,silverspotted sculpin,3
7,30,2024,7/30/2024,599,Jap-4,Japanese ,silverspotted sculpin,1
7,30,2024,7/30/2024,600,Jap-5,Japanese ,silverspotted sculpin,13
7,31,2024,7/31/2024,602,Jap-7,Japanese ,silverspotted sculpin,5
7,5,2024,7/5/2024,553,Kai-6,Kaiugnak,silverspotted sculpin,1
7,5,2024,7/5/2024,554,Kai-7,Kaiugnak,silverspotted sculpin,6
7,3,2024,7/3/2024,550,Kilu-1,Kiliuda,silverspotted sculpin,4
7,3,2024,7/3/2024,549,Kilu-3,Kiliuda,silverspotted sculpin,1
7,3,2024,7/3/2024,551,Kilu-4,Kiliuda,silverspotted sculpin,25
7,3,2024,7/3/2024,548,Kilu-5,Kiliuda,silverspotted sculpin,18
7,3,2024,7/3/2024,547,Kilu-6,Kiliuda,silverspotted sculpin,20
7,26,2024,7/26/2024,597,Mit-1,Mitrofania,silverspotted sculpin,2
7,26,2024,7/26/2024,596,Mit-2,Mitrofania,silverspotted sculpin,1
7,26,2024,7/26/2024,595,Mit-3,Mitrofania,silverspotted sculpin,1
7,26,2024,7/26/2024,593,Mit-5,Mitrofania,silverspotted sculpin,8
7,26,2024,7/26/2024,594,Mit-6,Mitrofania,silverspotted sculpin,6
7,7,2024,7/7/2024,560,RR-1,Rodman Reach,silverspotted sculpin,1
7,7,2024,7/7/2024,558,RR-3,Rodman Reach,silverspotted sculpin,6
7,7,2024,7/7/2024,559,RR-4,Rodman Reach,silverspotted sculpin,1
7,16,2024,7/16/2024,569,Sand-2,Sand Point,silverspotted sculpin,3
7,9,2024,7/9/2024,561,AG-1,Agripina,slipskin snailfish,1
7,21,2024,7/21/2024,583,BB-4,Balboa,smoothhead sculpin,2
7,20,2024,7/20/2024,580,Fal-2,Falmouth,smoothhead sculpin,4
7,16,2024,7/16/2024,570,Sand-3,Sand Point,smoothhead sculpin,1
7,5,2024,7/5/2024,552,Kai-3,Kaiugnak,snailfish,1
7,5,2024,7/5/2024,553,Kai-6,Kaiugnak,snailfish,1
7,21,2024,7/21/2024,582,BB-7,Balboa,snake prickleback,2
7,30,2024,7/30/2024,598,Jap-1,Japanese ,snake prickleback,3
7,30,2024,7/30/2024,599,Jap-4,Japanese ,snake prickleback,1
7,30,2024,7/30/2024,600,Jap-5,Japanese ,snake prickleback,36
7,3,2024,7/3/2024,550,Kilu-1,Kiliuda,snake prickleback,1
7,3,2024,7/3/2024,549,Kilu-3,Kiliuda,snake prickleback,4
7,7,2024,7/7/2024,558,RR-3,Rodman Reach,snake prickleback,2
7,18,2024,7/18/2024,575,Bar-1,Baralof,starry flounder,1
7,18,2024,7/18/2024,574,Bar-2,Baralof,starry flounder,1
6,6,2024,6/6/2024,546,EG North,Cook,starry flounder,1
7,10,2024,7/10/2024,568,PW-4,Port Wrangell,starry flounder,1
7,26,2024,7/26/2024,596,Mit-2,Mitrofania,sturgeon poacher,1
7,26,2024,7/26/2024,595,Mit-3,Mitrofania,sturgeon poacher,1
7,21,2024,7/21/2024,585,BB-2,Balboa,three-spine stickleback,2
7,21,2024,7/21/2024,582,BB-7,Balboa,three-spine stickleback,2
7,18,2024,7/18/2024,573,Bar-3,Baralof,three-spine stickleback,1
6,6,2024,6/6/2024,542,EG South,Cook,three-spine stickleback,3
7,23,2024,7/23/2024,586,Fox-4,Fox,three-spine stickleback,13
7,23,2024,7/23/2024,587,Fox-5,Fox,three-spine stickleback,7
7,5,2024,7/5/2024,557,Kai-1,Kaiugnak,three-spine stickleback,1
7,5,2024,7/5/2024,554,Kai-7,Kaiugnak,three-spine stickleback,1
7,3,2024,7/3/2024,549,Kilu-3,Kiliuda,three-spine stickleback,3
7,3,2024,7/3/2024,551,Kilu-4,Kiliuda,three-spine stickleback,2
7,26,2024,7/26/2024,596,Mit-2,Mitrofania,three-spine stickleback,1
7,26,2024,7/26/2024,592,Mit-4,Mitrofania,three-spine stickleback,5
7,26,2024,7/26/2024,593,Mit-5,Mitrofania,three-spine stickleback,1
7,26,2024,7/26/2024,594,Mit-6,Mitrofania,three-spine stickleback,1
7,7,2024,7/7/2024,558,RR-3,Rodman Reach,three-spine stickleback,1
7,21,2024,7/21/2024,585,BB-2,Balboa,tidepool sculpin,1
7,21,2024,7/21/2024,584,BB-3,Balboa,tidepool sculpin,2
7,18,2024,7/18/2024,575,Bar-1,Baralof,tidepool sculpin,96
7,20,2024,7/20/2024,580,Fal-2,Falmouth,tidepool sculpin,7
7,23,2024,7/23/2024,586,Fox-4,Fox,tidepool sculpin,9
7,23,2024,7/23/2024,587,Fox-5,Fox,tidepool sculpin,6
7,31,2024,7/31/2024,601,Jap-3,Japanese ,tidepool sculpin,3
7,30,2024,7/30/2024,599,Jap-4,Japanese ,tidepool sculpin,4
7,26,2024,7/26/2024,592,Mit-4,Mitrofania,tidepool sculpin,1
7,26,2024,7/26/2024,593,Mit-5,Mitrofania,tidepool sculpin,4
7,9,2024,7/9/2024,564,AG-3,Agripina,Tidepool snailfish,1
7,9,2024,7/9/2024,565,AG-4,Agripina,Tidepool snailfish,1
7,21,2024,7/21/2024,585,BB-2,Balboa,tubenose poacher,2
7,21,2024,7/21/2024,583,BB-4,Balboa,tubenose poacher,2
7,21,2024,7/21/2024,582,BB-7,Balboa,tubenose poacher,24
7,18,2024,7/18/2024,575,Bar-1,Baralof,tubenose poacher,3
7,18,2024,7/18/2024,574,Bar-2,Baralof,tubenose poacher,4
7,18,2024,7/18/2024,573,Bar-3,Baralof,tubenose poacher,3
7,18,2024,7/18/2024,572,Bar-4,Baralof,tubenose poacher,4
7,20,2024,7/20/2024,580,Fal-2,Falmouth,tubenose poacher,4
7,20,2024,7/20/2024,578,Fal-3,Falmouth,tubenose poacher,3
7,20,2024,7/20/2024,579,Fal-4,Falmouth,tubenose poacher,1
7,23,2024,7/23/2024,590,Fox-1,Fox,tubenose poacher,1
7,23,2024,7/23/2024,587,Fox-5,Fox,tubenose poacher,3
7,31,2024,7/31/2024,601,Jap-3,Japanese ,tubenose poacher,1
7,30,2024,7/30/2024,600,Jap-5,Japanese ,tubenose poacher,10
7,31,2024,7/31/2024,602,Jap-7,Japanese ,tubenose poacher,5
7,5,2024,7/5/2024,557,Kai-1,Kaiugnak,tubenose poacher,2
7,5,2024,7/5/2024,555,Kai-4,Kaiugnak,tubenose poacher,2
7,5,2024,7/5/2024,554,Kai-7,Kaiugnak,tubenose poacher,15
7,3,2024,7/3/2024,550,Kilu-1,Kiliuda,tubenose poacher,2
7,3,2024,7/3/2024,549,Kilu-3,Kiliuda,tubenose poacher,1
7,3,2024,7/3/2024,551,Kilu-4,Kiliuda,tubenose poacher,4
7,3,2024,7/3/2024,548,Kilu-5,Kiliuda,tubenose poacher,10
7,3,2024,7/3/2024,547,Kilu-6,Kiliuda,tubenose poacher,4
7,26,2024,7/26/2024,595,Mit-3,Mitrofania,tubenose poacher,1
7,26,2024,7/26/2024,594,Mit-6,Mitrofania,tubenose poacher,3
7,7,2024,7/7/2024,560,RR-1,Rodman Reach,tubenose poacher,4
7,18,2024,7/18/2024,572,Bar-4,Baralof,tubesnout,29
7,3,2024,7/3/2024,548,Kilu-5,Kiliuda,tubesnout,2
7,9,2024,7/9/2024,565,AG-4,Agripina,walleye pollock,1
7,9,2024,7/9/2024,563,AG-5,Agripina,walleye pollock,1
7,18,2024,7/18/2024,575,Bar-1,Baralof,walleye pollock,2
7,18,2024,7/18/2024,573,Bar-3,Baralof,walleye pollock,30
7,18,2024,7/18/2024,572,Bar-4,Baralof,walleye pollock,2
7,18,2024,7/18/2024,571,Bar-5,Baralof,walleye pollock,17
6,6,2024,6/6/2024,544,EG West,Cook,walleye pollock,7
7,23,2024,7/23/2024,590,Fox-1,Fox,walleye pollock,8
7,23,2024,7/23/2024,588,Fox-2,Fox,walleye pollock,1257
7,23,2024,7/23/2024,586,Fox-4,Fox,walleye pollock,15
7,23,2024,7/23/2024,587,Fox-5,Fox,walleye pollock,220
7,31,2024,7/31/2024,604,Jap-6,Japanese ,walleye pollock,2
7,31,2024,7/31/2024,602,Jap-7,Japanese ,walleye pollock,1
7,5,2024,7/5/2024,554,Kai-7,Kaiugnak,walleye pollock,5
7,3,2024,7/3/2024,549,Kilu-3,Kiliuda,walleye pollock,1
7,3,2024,7/3/2024,548,Kilu-5,Kiliuda,walleye pollock,27
7,3,2024,7/3/2024,547,Kilu-6,Kiliuda,walleye pollock,39
7,26,2024,7/26/2024,596,Mit-2,Mitrofania,walleye pollock,1
7,26,2024,7/26/2024,595,Mit-3,Mitrofania,walleye pollock,10
7,26,2024,7/26/2024,594,Mit-6,Mitrofania,walleye pollock,204
7,10,2024,7/10/2024,567,PW-1,Port Wrangell,walleye pollock,2
7,7,2024,7/7/2024,559,RR-4,Rodman Reach,walleye pollock,2
7,16,2024,7/16/2024,570,Sand-3,Sand Point,walleye pollock,9
7,9,2024,7/9/2024,561,AG-1,Agripina,whitespotted greenling,6
7,9,2024,7/9/2024,562,AG-2,Agripina,whitespotted greenling,6
7,9,2024,7/9/2024,564,AG-3,Agripina,whitespotted greenling,2
7,9,2024,7/9/2024,565,AG-4,Agripina,whitespotted greenling,6
7,9,2024,7/9/2024,563,AG-5,Agripina,whitespotted greenling,4
7,9,2024,7/9/2024,566,AG-6,Agripina,whitespotted greenling,9
7,21,2024,7/21/2024,585,BB-2,Balboa,whitespotted greenling,7
7,21,2024,7/21/2024,583,BB-4,Balboa,whitespotted greenling,3
7,18,2024,7/18/2024,575,Bar-1,Baralof,whitespotted greenling,5
7,18,2024,7/18/2024,574,Bar-2,Baralof,whitespotted greenling,14
7,18,2024,7/18/2024,573,Bar-3,Baralof,whitespotted greenling,11
7,18,2024,7/18/2024,572,Bar-4,Baralof,whitespotted greenling,12
7,18,2024,7/18/2024,571,Bar-5,Baralof,whitespotted greenling,8
6,6,2024,6/6/2024,546,EG North,Cook,whitespotted greenling,3
6,6,2024,6/6/2024,542,EG South,Cook,whitespotted greenling,24
6,6,2024,6/6/2024,544,EG West,Cook,whitespotted greenling,11
6,6,2024,6/6/2024,543,Lam East,Cook,whitespotted greenling,3
6,6,2024,6/6/2024,545,Lam North,Cook,whitespotted greenling,2
7,20,2024,7/20/2024,576,Fal-1,Falmouth,whitespotted greenling,1
7,20,2024,7/20/2024,580,Fal-2,Falmouth,whitespotted greenling,6
7,20,2024,7/20/2024,578,Fal-3,Falmouth,whitespotted greenling,3
7,20,2024,7/20/2024,579,Fal-4,Falmouth,whitespotted greenling,4
7,20,2024,7/20/2024,577,Fal-5,Falmouth,whitespotted greenling,1
7,23,2024,7/23/2024,590,Fox-1,Fox,whitespotted greenling,1
7,23,2024,7/23/2024,591,Fox-3,Fox,whitespotted greenling,1
7,23,2024,7/23/2024,586,Fox-4,Fox,whitespotted greenling,2
7,23,2024,7/23/2024,587,Fox-5,Fox,whitespotted greenling,9
7,30,2024,7/30/2024,598,Jap-1,Japanese ,whitespotted greenling,40
7,31,2024,7/31/2024,603,Jap-2,Japanese ,whitespotted greenling,14
7,31,2024,7/31/2024,601,Jap-3,Japanese ,whitespotted greenling,10
7,30,2024,7/30/2024,599,Jap-4,Japanese ,whitespotted greenling,18
7,30,2024,7/30/2024,600,Jap-5,Japanese ,whitespotted greenling,26
7,31,2024,7/31/2024,604,Jap-6,Japanese ,whitespotted greenling,13
7,31,2024,7/31/2024,602,Jap-7,Japanese ,whitespotted greenling,5
7,5,2024,7/5/2024,557,Kai-1,Kaiugnak,whitespotted greenling,8
7,5,2024,7/5/2024,556,Kai-2,Kaiugnak,whitespotted greenling,1
7,5,2024,7/5/2024,552,Kai-3,Kaiugnak,whitespotted greenling,4
7,5,2024,7/5/2024,555,Kai-4,Kaiugnak,whitespotted greenling,2
7,5,2024,7/5/2024,553,Kai-6,Kaiugnak,whitespotted greenling,4
7,5,2024,7/5/2024,554,Kai-7,Kaiugnak,whitespotted greenling,5
7,3,2024,7/3/2024,550,Kilu-1,Kiliuda,whitespotted greenling,3
7,3,2024,7/3/2024,549,Kilu-3,Kiliuda,whitespotted greenling,2
7,3,2024,7/3/2024,551,Kilu-4,Kiliuda,whitespotted greenling,16
7,3,2024,7/3/2024,548,Kilu-5,Kiliuda,whitespotted greenling,11
7,3,2024,7/3/2024,547,Kilu-6,Kiliuda,whitespotted greenling,15
7,26,2024,7/26/2024,597,Mit-1,Mitrofania,whitespotted greenling,3
7,26,2024,7/26/2024,596,Mit-2,Mitrofania,whitespotted greenling,4
7,26,2024,7/26/2024,592,Mit-4,Mitrofania,whitespotted greenling,17
7,26,2024,7/26/2024,593,Mit-5,Mitrofania,whitespotted greenling,11
7,26,2024,7/26/2024,594,Mit-6,Mitrofania,whitespotted greenling,8
7,10,2024,7/10/2024,567,PW-1,Port Wrangell,whitespotted greenling,4
7,10,2024,7/10/2024,568,PW-4,Port Wrangell,whitespotted greenling,4
7,7,2024,7/7/2024,560,RR-1,Rodman Reach,whitespotted greenling,9
7,7,2024,7/7/2024,558,RR-3,Rodman Reach,whitespotted greenling,132
7,7,2024,7/7/2024,559,RR-4,Rodman Reach,whitespotted greenling,5
7,16,2024,7/16/2024,569,Sand-2,Sand Point,whitespotted greenling,6
7,16,2024,7/16/2024,570,Sand-3,Sand Point,whitespotted greenling,2
7,9,2024,7/9/2024,561,AG-1,Agripina,yellow irish lord,2
7,18,2024,7/18/2024,574,Bar-2,Baralof,yellow irish lord,5
7,18,2024,7/18/2024,573,Bar-3,Baralof,yellow irish lord,1
6,6,2024,6/6/2024,542,EG South,Cook,yellow irish lord,1
7,20,2024,7/20/2024,580,Fal-2,Falmouth,yellow irish lord,1
7,30,2024,7/30/2024,598,Jap-1,Japanese ,yellow irish lord,9
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
