month,day,year,date,Station,Site,Bay,species,CPUE
7,21,2023,7/21/2023,521,BB-3,Balboa,rock greenling,1
7,21,2023,7/21/2023,522,BB-4,Balboa,rock greenling,2
7,21,2023,7/21/2023,523,BB-7,Balboa,rock greenling,5
7,24,2023,7/24/2023,524,Sand-2,Sand Point,rock greenling,2
7,24,2023,7/24/2023,525,Sand-3,Sand Point,rock greenling,5
7,30,2023,7/30/2023,526,Jap-6,Japanese,rock greenling,11
7,30,2023,7/30/2023,527,Jap-2,Japanese,rock greenling,3
7,30,2023,7/30/2023,528,Jap-3,Japanese,rock greenling,9
7,30,2023,7/30/2023,529,Jap-5,Japanese,rock greenling,10
7,30,2023,7/30/2023,530,Jap-4,Japanese,rock greenling,1
7,30,2023,7/30/2023,531,Jap-1,Japanese,rock greenling,21
7,30,2023,7/30/2023,532,Jap-7,Japanese,rock greenling,9
7,3,2023,7/3/2023,483,Kai-1,Kaiugnak,Rockfish UNID1,10
7,3,2023,7/3/2023,483,Kai-1,Kaiugnak,Rockfish UNID2,1
7,3,2023,7/3/2023,483,Kai-1,Kaiugnak,saffron cod,1
7,15,2023,7/15/2023,506,Fox-1,Fox,saffron cod,6
7,21,2023,7/21/2023,520,BB-2,Balboa,saffron cod,5
7,21,2023,7/21/2023,522,BB-4,Balboa,saffron cod,1
7,21,2023,7/21/2023,523,BB-7,Balboa,saffron cod,4
7,30,2023,7/30/2023,529,Jap-5,Japanese,saffron cod,10
7,30,2023,7/30/2023,531,Jap-1,Japanese,saffron cod,1
7,19,2023,7/19/2023,517,Fal-3,Falmouth,sand sole,1
7,19,2023,7/19/2023,518,Fal-4,Falmouth,sand sole,1
7,1,2023,7/1/2023,477,Kilu-5,Kiliuda,shorthorn sculpin,1
7,13,2023,7/13/2023,503,Mit-5,Mitrofania,shorthorn sculpin,1
7,15,2023,7/15/2023,505,Fox-2,Fox,shorthorn sculpin,1
7,15,2023,7/15/2023,508,Fox-4,Fox,shorthorn sculpin,2
6,29,2023,6/29/2023,470,EG South,Cook,silverspotted sculpin,15
6,29,2023,6/29/2023,472,EG West,Cook,silverspotted sculpin,23
7,1,2023,7/1/2023,475,Kilu-4,Kiliuda,silverspotted sculpin,2
7,1,2023,7/1/2023,476,Kilu-6,Kiliuda,silverspotted sculpin,3
7,1,2023,7/1/2023,477,Kilu-5,Kiliuda,silverspotted sculpin,4
7,3,2023,7/3/2023,483,Kai-1,Kaiugnak,silverspotted sculpin,1
7,5,2023,7/5/2023,485,RR-3,Rodman Reach,silverspotted sculpin,1
7,5,2023,7/5/2023,486,RR-4,Rodman Reach,silverspotted sculpin,2
7,7,2023,7/7/2023,488,AG-1,Agripina,silverspotted sculpin,1
7,13,2023,7/13/2023,498,Mit-1,Mitrofania,silverspotted sculpin,2
7,13,2023,7/13/2023,499,Mit-2,Mitrofania,silverspotted sculpin,1
7,13,2023,7/13/2023,501,Mit-4,Mitrofania,silverspotted sculpin,1
7,13,2023,7/13/2023,502,Mit-6,Mitrofania,silverspotted sculpin,5
7,15,2023,7/15/2023,504,Fox-3,Fox,silverspotted sculpin,1
7,15,2023,7/15/2023,505,Fox-2,Fox,silverspotted sculpin,2
7,15,2023,7/15/2023,506,Fox-1,Fox,silverspotted sculpin,11
7,15,2023,7/15/2023,507,Fox-5,Fox,silverspotted sculpin,1
7,15,2023,7/15/2023,508,Fox-4,Fox,silverspotted sculpin,11
7,17,2023,7/17/2023,509,Bar-5,Baralof,silverspotted sculpin,3
7,17,2023,7/17/2023,510,Bar-4,Baralof,silverspotted sculpin,2
7,17,2023,7/17/2023,511,Bar-3,Baralof,silverspotted sculpin,3
7,17,2023,7/17/2023,512,Bar-2,Baralof,silverspotted sculpin,2
7,17,2023,7/17/2023,514,Bar-6,Baralof,silverspotted sculpin,1
7,19,2023,7/19/2023,515,Fal-1,Falmouth,silverspotted sculpin,2
7,19,2023,7/19/2023,516,Fal-5,Falmouth,silverspotted sculpin,5
7,21,2023,7/21/2023,520,BB-2,Balboa,silverspotted sculpin,28
7,21,2023,7/21/2023,522,BB-4,Balboa,silverspotted sculpin,8
7,21,2023,7/21/2023,523,BB-7,Balboa,silverspotted sculpin,20
7,24,2023,7/24/2023,524,Sand-2,Sand Point,silverspotted sculpin,3
7,24,2023,7/24/2023,525,Sand-3,Sand Point,silverspotted sculpin,4
7,30,2023,7/30/2023,529,Jap-5,Japanese,silverspotted sculpin,6
7,30,2023,7/30/2023,531,Jap-1,Japanese,silverspotted sculpin,6
7,30,2023,7/30/2023,532,Jap-7,Japanese,silverspotted sculpin,8
7,1,2023,7/1/2023,473,Kilu-2,Kiliuda,smoothhead sculpin,1
7,3,2023,7/3/2023,479,Kai-3,Kaiugnak,smoothhead sculpin,1
7,3,2023,7/3/2023,482,Kai-4,Kaiugnak,smoothhead sculpin,1
7,3,2023,7/3/2023,483,Kai-1,Kaiugnak,smoothhead sculpin,1
7,15,2023,7/15/2023,505,Fox-2,Fox,smoothhead sculpin,1
7,17,2023,7/17/2023,514,Bar-6,Baralof,smoothhead sculpin,2
7,21,2023,7/21/2023,523,BB-7,Balboa,smoothhead sculpin,1
7,1,2023,7/1/2023,473,Kilu-2,Kiliuda,snake prickleback,5
7,5,2023,7/5/2023,487,RR-1,Rodman Reach,snake prickleback,1
7,13,2023,7/13/2023,501,Mit-4,Mitrofania,snake prickleback,3
7,21,2023,7/21/2023,523,BB-7,Balboa,snake prickleback,7
7,30,2023,7/30/2023,529,Jap-5,Japanese,snake prickleback,17
7,31,2023,7/31/2023,531,Jap-5,Japanese,snake prickleback,5
7,13,2023,7/13/2023,503,Mit-5,Mitrofania,starry flounder,1
7,17,2023,7/17/2023,513,Bar-1,Baralof,starry flounder,1
7,13,2023,7/13/2023,502,Mit-6,Mitrofania,sturgeon poacher,2
7,1,2023,7/1/2023,473,Kilu-2,Kiliuda,three-spine stickleback,7
7,1,2023,7/1/2023,475,Kilu-4,Kiliuda,three-spine stickleback,2
7,3,2023,7/3/2023,481,Kai-7,Kaiugnak,three-spine stickleback,7
7,3,2023,7/3/2023,482,Kai-4,Kaiugnak,three-spine stickleback,18
7,3,2023,7/3/2023,483,Kai-1,Kaiugnak,three-spine stickleback,3
7,5,2023,7/5/2023,485,RR-3,Rodman Reach,three-spine stickleback,1
7,5,2023,7/5/2023,486,RR-4,Rodman Reach,three-spine stickleback,1
7,5,2023,7/5/2023,487,RR-1,Rodman Reach,three-spine stickleback,1
7,7,2023,7/7/2023,489,AG-2,Agripina,three-spine stickleback,1
7,7,2023,7/7/2023,493,AG-6,Agripina,three-spine stickleback,1
7,13,2023,7/13/2023,501,Mit-4,Mitrofania,three-spine stickleback,4
7,13,2023,7/13/2023,502,Mit-6,Mitrofania,three-spine stickleback,28
7,13,2023,7/13/2023,503,Mit-5,Mitrofania,three-spine stickleback,11
7,15,2023,7/15/2023,504,Fox-3,Fox,three-spine stickleback,5
7,15,2023,7/15/2023,505,Fox-2,Fox,three-spine stickleback,1
7,15,2023,7/15/2023,507,Fox-5,Fox,three-spine stickleback,4
7,15,2023,7/15/2023,508,Fox-4,Fox,three-spine stickleback,3
7,24,2023,7/24/2023,525,Sand-3,Sand Point,three-spine stickleback,3
7,30,2023,7/30/2023,532,Jap-7,Japanese,three-spine stickleback,1
7,30,2023,7/30/2023,528,Jap-3,Japanese,Tidepool snailfish,1
7,13,2023,7/13/2023,503,Mit-5,Mitrofania,tubenose poacher,1
7,17,2023,7/17/2023,510,Bar-4,Baralof,tubenose poacher,4
7,17,2023,7/17/2023,511,Bar-3,Baralof,tubenose poacher,2
7,21,2023,7/21/2023,523,BB-7,Balboa,tubenose poacher,8
7,30,2023,7/30/2023,532,Jap-7,Japanese,tubenose poacher,1
7,5,2023,7/5/2023,487,RR-1,Rodman Reach,tubesnout,1
6,29,2023,6/29/2023,470,EG South,Cook,walleye pollock,12
6,29,2023,6/29/2023,472,EG West,Cook,walleye pollock,54
7,1,2023,7/1/2023,473,Kilu-2,Kiliuda,walleye pollock,2
7,3,2023,7/3/2023,479,Kai-3,Kaiugnak,walleye pollock,5
7,3,2023,7/3/2023,480,Kai-6,Kaiugnak,walleye pollock,1
7,3,2023,7/3/2023,481,Kai-7,Kaiugnak,walleye pollock,6
7,9,2023,7/9/2023,497,PW-2,Port Wrangell,walleye pollock,1
7,13,2023,7/13/2023,498,Mit-1,Mitrofania,walleye pollock,4
7,13,2023,7/13/2023,502,Mit-6,Mitrofania,walleye pollock,13
7,15,2023,7/15/2023,504,Fox-3,Fox,walleye pollock,7
7,15,2023,7/15/2023,505,Fox-2,Fox,walleye pollock,1
7,15,2023,7/15/2023,508,Fox-4,Fox,walleye pollock,1
7,17,2023,7/17/2023,509,Bar-5,Baralof,walleye pollock,66
7,17,2023,7/17/2023,510,Bar-4,Baralof,walleye pollock,7
7,17,2023,7/17/2023,511,Bar-3,Baralof,walleye pollock,5
7,19,2023,7/19/2023,517,Fal-3,Falmouth,walleye pollock,3
7,19,2023,7/19/2023,518,Fal-4,Falmouth,walleye pollock,15
7,21,2023,7/21/2023,520,BB-2,Balboa,walleye pollock,1
7,21,2023,7/21/2023,522,BB-4,Balboa,walleye pollock,5
7,21,2023,7/21/2023,523,BB-7,Balboa,walleye pollock,11
7,30,2023,7/30/2023,526,Jap-6,Japanese,walleye pollock,45
6,29,2023,6/29/2023,470,EG South,Cook,whitespotted greenling,43
6,29,2023,6/29/2023,471,Lam South,Cook,whitespotted greenling,15
6,29,2023,6/29/2023,472,EG West,Cook,whitespotted greenling,27
7,1,2023,7/1/2023,473,Kilu-2,Kiliuda,whitespotted greenling,25
7,1,2023,7/1/2023,474,Kilu-3,Kiliuda,whitespotted greenling,3
7,1,2023,7/1/2023,475,Kilu-4,Kiliuda,whitespotted greenling,20
7,1,2023,7/1/2023,476,Kilu-6,Kiliuda,whitespotted greenling,6
7,1,2023,7/1/2023,477,Kilu-5,Kiliuda,whitespotted greenling,4
7,3,2023,7/3/2023,479,Kai-3,Kaiugnak,whitespotted greenling,6
7,3,2023,7/3/2023,480,Kai-6,Kaiugnak,whitespotted greenling,9
7,3,2023,7/3/2023,481,Kai-7,Kaiugnak,whitespotted greenling,2
7,3,2023,7/3/2023,482,Kai-4,Kaiugnak,whitespotted greenling,15
7,3,2023,7/3/2023,483,Kai-1,Kaiugnak,whitespotted greenling,3
7,5,2023,7/5/2023,485,RR-3,Rodman Reach,whitespotted greenling,33
7,5,2023,7/5/2023,486,RR-4,Rodman Reach,whitespotted greenling,2
7,5,2023,7/5/2023,487,RR-1,Rodman Reach,whitespotted greenling,3
7,7,2023,7/7/2023,488,AG-1,Agripina,whitespotted greenling,11
7,7,2023,7/7/2023,489,AG-2,Agripina,whitespotted greenling,6
7,7,2023,7/7/2023,490,AG-5,Agripina,whitespotted greenling,6
7,7,2023,7/7/2023,491,AG-3,Agripina,whitespotted greenling,2
7,7,2023,7/7/2023,492,AG-4,Agripina,whitespotted greenling,1
7,7,2023,7/7/2023,493,AG-6,Agripina,whitespotted greenling,6
7,9,2023,7/9/2023,494,PW-1,Port Wrangell,whitespotted greenling,1
7,13,2023,7/13/2023,499,Mit-2,Mitrofania,whitespotted greenling,2
7,13,2023,7/13/2023,500,Mit-3,Mitrofania,whitespotted greenling,9
7,13,2023,7/13/2023,501,Mit-4,Mitrofania,whitespotted greenling,3
7,13,2023,7/13/2023,502,Mit-6,Mitrofania,whitespotted greenling,7
7,13,2023,7/13/2023,503,Mit-5,Mitrofania,whitespotted greenling,1
7,15,2023,7/15/2023,504,Fox-3,Fox,whitespotted greenling,6
7,15,2023,7/15/2023,506,Fox-1,Fox,whitespotted greenling,4
7,15,2023,7/15/2023,507,Fox-5,Fox,whitespotted greenling,8
7,15,2023,7/15/2023,508,Fox-4,Fox,whitespotted greenling,11
7,17,2023,7/17/2023,509,Bar-5,Baralof,whitespotted greenling,4
7,17,2023,7/17/2023,510,Bar-4,Baralof,whitespotted greenling,5
7,17,2023,7/17/2023,511,Bar-3,Baralof,whitespotted greenling,3
7,17,2023,7/17/2023,512,Bar-2,Baralof,whitespotted greenling,17
7,17,2023,7/17/2023,513,Bar-1,Baralof,whitespotted greenling,1
7,17,2023,7/17/2023,514,Bar-6,Baralof,whitespotted greenling,1
7,19,2023,7/19/2023,515,Fal-1,Falmouth,whitespotted greenling,6
7,19,2023,7/19/2023,516,Fal-5,Falmouth,whitespotted greenling,5
7,19,2023,7/19/2023,517,Fal-3,Falmouth,whitespotted greenling,23
7,19,2023,7/19/2023,518,Fal-4,Falmouth,whitespotted greenling,6
7,19,2023,7/19/2023,519,Fal-2,Falmouth,whitespotted greenling,1
7,21,2023,7/21/2023,520,BB-2,Balboa,whitespotted greenling,6
7,21,2023,7/21/2023,522,BB-4,Balboa,whitespotted greenling,4
7,21,2023,7/21/2023,523,BB-7,Balboa,whitespotted greenling,10
7,24,2023,7/24/2023,524,Sand-2,Sand Point,whitespotted greenling,3
7,24,2023,7/24/2023,525,Sand-3,Sand Point,whitespotted greenling,5
7,30,2023,7/30/2023,526,Jap-6,Japanese,whitespotted greenling,8
7,30,2023,7/30/2023,527,Jap-2,Japanese,whitespotted greenling,5
7,30,2023,7/30/2023,528,Jap-3,Japanese,whitespotted greenling,4
7,30,2023,7/30/2023,529,Jap-5,Japanese,whitespotted greenling,16
7,30,2023,7/30/2023,531,Jap-1,Japanese,whitespotted greenling,17
7,31,2023,7/31/2023,531,Jap-5,Japanese,whitespotted greenling,6
7,30,2023,7/30/2023,532,Jap-7,Japanese,whitespotted greenling,9
7,1,2023,7/1/2023,474,Kilu-3,Kiliuda,yellow irish lord,1
7,3,2023,7/3/2023,479,Kai-3,Kaiugnak,yellow irish lord,1
7,7,2023,7/7/2023,488,AG-1,Agripina,yellow irish lord,1
7,13,2023,7/13/2023,503,Mit-5,Mitrofania,yellow irish lord,7
7,17,2023,7/17/2023,510,Bar-4,Baralof,yellow irish lord,1
7,17,2023,7/17/2023,511,Bar-3,Baralof,yellow irish lord,1
7,17,2023,7/17/2023,512,Bar-2,Baralof,yellow irish lord,7
7,17,2023,7/17/2023,514,Bar-6,Baralof,yellow irish lord,6
7,24,2023,7/24/2023,524,Sand-2,Sand Point,yellow irish lord,1
7,24,2023,7/24/2023,525,Sand-3,Sand Point,yellow irish lord,1
7,17,2023,7/17/2023,512,Bar-2,Baralof,yellowfin sole,2
7,19,2023,7/19/2023,519,Fal-2,Falmouth,yellowfin sole,6
